Professor_ID,School_name,Department_ID,Local_name,State_name,Year_since_first_review,Star_rating,Take_again,Difficulty_index,Tags,Post_date,Student_star,Student_rated_difficulty,Attendance,For_credit,Would_take_again,Grade,Online
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),07/09/2015,1.0,5.0,Mandatory,Yes,,B+,1
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),05/24/2015,5.0,3.0,,Yes,,,1
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),01/06/2015,4.5,4.0,,Yes,,,1
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),08/08/2014,1.0,5.0,Mandatory,Yes,,B+,1
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),07/14/2014,3.0,4.0,Mandatory,Yes,,,1
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),05/19/2014,3.0,4.0,,No,,A,1
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),05/02/2014,5.0,4.0,Mandatory,,,B+,0
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),04/18/2014,3.0,3.0,,No,,,1
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),04/15/2014,2.5,4.0,,Yes,,,1
554474,North Central Texas College,1393, Gainesville, TX,3.0,3.5,,3.9,Tough Grader (7)  Gives good feedback (7)  EXTRA CREDIT (3)  Participation matters (3)  LOTS OF HOMEWORK (3)  Inspirational (3)  Caring (2)  Skip class? You won\'t pass. (2)  Get ready to read (2)  SO MANY PAPERS (2)  Respected (1),02/10/2014,1.5,4.0,Not Mandatory,Yes,,,1
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),08/02/2017,5.0,3.0,Mandatory,Yes,Yes,A+,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),11/26/2016,5.0,3.0,Mandatory,,Yes,B,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),12/05/2015,2.5,1.0,,Yes,,A,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),04/17/2015,2.5,1.0,,Yes,Yes,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),10/23/2014,1.5,3.0,,Yes,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),05/08/2014,1.0,4.0,Not Mandatory,,,B,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),11/19/2013,2.0,3.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),09/11/2013,4.5,3.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),05/05/2012,2.5,1.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),12/25/2011,4.0,2.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),12/05/2011,4.0,2.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),11/07/2011,4.0,2.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),01/07/2011,2.0,2.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),11/17/2010,3.0,3.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),10/06/2010,3.5,2.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),08/15/2010,1.5,2.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),02/19/2010,5.0,2.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),12/24/2009,2.5,1.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),12/17/2009,4.5,2.0,,,,,0
365479,University of Texas at San Antonio,1661, San Antonio, TX,9.0,3.4,,1.9,Inspirational (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  LOTS OF HOMEWORK (1)  Gives good feedback (1)  Participation matters (1)  ACCESSIBLE OUTSIDE CLASS (1),12/13/2008,4.5,2.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),11/18/2014,4.5,1.0,,No,,,1
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),01/17/2011,3.5,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),11/10/2010,2.0,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),01/28/2008,4.5,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),07/09/2007,1.5,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),01/26/2007,5.0,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),05/03/2005,2.5,2.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),01/27/2005,4.5,2.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),12/07/2004,1.0,2.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),11/04/2004,5.0,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),04/25/2004,4.5,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),04/01/2004,5.0,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),03/25/2004,5.0,2.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),02/23/2004,5.0,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),12/10/2003,3.5,2.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),12/09/2003,1.0,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),11/05/2003,4.5,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),10/08/2003,5.0,2.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),09/24/2003,4.5,1.0,,,,,0
38854,Tennessee Tech University,986, Cookeville, TN,11.0,3.7,,1.4,Participation matters (1),09/16/2003,1.5,2.0,,,,,0
274538,University of Florida,560, Gainesville, FL,11.0,4.8,,3.3,Inspirational (1)  Respected (1),12/02/2014,5.0,2.0,,Yes,Yes,A,0
274538,University of Florida,560, Gainesville, FL,11.0,4.8,,3.3,Inspirational (1)  Respected (1),01/10/2010,4.5,4.0,,,,,0
274538,University of Florida,560, Gainesville, FL,11.0,4.8,,3.3,Inspirational (1)  Respected (1),06/14/2005,4.5,5.0,,,,,0
274538,University of Florida,560, Gainesville, FL,11.0,4.8,,3.3,Inspirational (1)  Respected (1),09/16/2003,5.0,2.0,,,,,0
625811,The Art Institute of California - Los Angeles,181, Santa Monica, CA,2.0,2.6,,3.3,,10/22/2005,4.0,3.0,,,,,0
625811,The Art Institute of California - Los Angeles,181, Santa Monica, CA,2.0,2.6,,3.3,,08/31/2005,1.0,1.0,,,,,0
625811,The Art Institute of California - Los Angeles,181, Santa Monica, CA,2.0,2.6,,3.3,,11/18/2004,1.0,3.0,,,,,0
625811,The Art Institute of California - Los Angeles,181, Santa Monica, CA,2.0,2.6,,3.3,,06/26/2004,2.0,4.0,,,,,0
625811,The Art Institute of California - Los Angeles,181, Santa Monica, CA,2.0,2.6,,3.3,,06/17/2004,3.0,3.0,,,,,0
625811,The Art Institute of California - Los Angeles,181, Santa Monica, CA,2.0,2.6,,3.3,,05/17/2004,4.0,4.0,,,,,0
625811,The Art Institute of California - Los Angeles,181, Santa Monica, CA,2.0,2.6,,3.3,,03/11/2004,4.5,3.0,Mandatory,,,,0
625811,The Art Institute of California - Los Angeles,181, Santa Monica, CA,2.0,2.6,,3.3,,09/16/2003,1.0,5.0,,,,,0
463769,University of the Incarnate Word,2566, San Antonio, TX,13.0,4.9,,4.0,Amazing lectures (2)  Inspirational (1)  Tough Grader (1)  Caring (1)  Gives good feedback (1)  Get ready to read (1)  Respected (1),06/14/2016,5.0,4.0,Mandatory,Yes,Yes,A-,0
463769,University of the Incarnate Word,2566, San Antonio, TX,13.0,4.9,,4.0,Amazing lectures (2)  Inspirational (1)  Tough Grader (1)  Caring (1)  Gives good feedback (1)  Get ready to read (1)  Respected (1),05/01/2016,5.0,4.0,,Yes,,,0
463769,University of the Incarnate Word,2566, San Antonio, TX,13.0,4.9,,4.0,Amazing lectures (2)  Inspirational (1)  Tough Grader (1)  Caring (1)  Gives good feedback (1)  Get ready to read (1)  Respected (1),04/19/2016,4.5,4.0,Mandatory,Yes,,B+,0
463769,University of the Incarnate Word,2566, San Antonio, TX,13.0,4.9,,4.0,Amazing lectures (2)  Inspirational (1)  Tough Grader (1)  Caring (1)  Gives good feedback (1)  Get ready to read (1)  Respected (1),08/30/2005,5.0,4.0,,,,A,0
463769,University of the Incarnate Word,2566, San Antonio, TX,13.0,4.9,,4.0,Amazing lectures (2)  Inspirational (1)  Tough Grader (1)  Caring (1)  Gives good feedback (1)  Get ready to read (1)  Respected (1),08/30/2005,5.0,5.0,,,,,0
463769,University of the Incarnate Word,2566, San Antonio, TX,13.0,4.9,,4.0,Amazing lectures (2)  Inspirational (1)  Tough Grader (1)  Caring (1)  Gives good feedback (1)  Get ready to read (1)  Respected (1),09/16/2003,5.0,3.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),04/18/2018,5.0,4.0,Mandatory,Yes,Yes,A-,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),02/22/2018,5.0,2.0,Mandatory,Yes,Yes,A,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),02/06/2018,5.0,3.0,Mandatory,Yes,Yes,Not,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),04/04/2017,5.0,4.0,Mandatory,Yes,Yes,B,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),04/28/2016,1.0,5.0,Mandatory,Yes,,B+,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),01/07/2016,5.0,3.0,Mandatory,Yes,Yes,A+,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),01/17/2014,5.0,4.0,Mandatory,,,A+,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),07/19/2013,5.0,2.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),12/20/2012,5.0,4.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),04/25/2012,3.5,3.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),03/14/2012,4.0,3.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),08/10/2011,5.0,3.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),05/07/2011,4.5,1.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),03/16/2011,5.0,3.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),03/10/2011,4.0,1.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),02/11/2011,5.0,1.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),12/08/2010,5.0,3.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),05/06/2010,5.0,3.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),04/14/2010,4.5,4.0,,,,,0
181148,Indiana University Southeast,560, New Albany, IN,8.0,4.5,,2.8,Tough Grader (3)  Gives good feedback (3)  Respected (2)  BEWARE OF POP QUIZZES (2)  LOTS OF HOMEWORK (1)  Skip class? You won\'t pass. (1)  Hilarious (1)  Get ready to read (1),03/04/2010,4.5,5.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),11/02/2017,5.0,4.0,Mandatory,Yes,Yes,A+,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),11/13/2015,5.0,2.0,Mandatory,Yes,,A,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),02/11/2014,1.0,5.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),02/14/2013,1.5,4.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),01/09/2011,2.0,5.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),04/01/2008,4.0,2.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),01/23/2008,4.5,4.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),01/18/2007,1.0,3.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),12/02/2006,1.5,3.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),01/20/2006,2.0,4.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),10/21/2005,1.0,1.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),09/03/2005,3.5,4.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),09/03/2005,4.0,4.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),09/01/2005,2.5,4.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),07/25/2005,1.0,3.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),07/18/2005,1.0,3.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),06/23/2005,2.5,4.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),04/19/2005,4.5,4.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),01/06/2005,1.5,3.0,,,,,0
343750,Skidmore College,1141, Saratoga Springs, NY,13.0,2.6,,3.3,Caring (2)  ACCESSIBLE OUTSIDE CLASS (1)  Inspirational (1)  Respected (1)  Hilarious (1),05/06/2004,5.0,3.0,,,,,0
746134,University of Pennsylvania,1831, Philadelphia, PA,9.0,3.8,,3.8,,10/24/2012,4.0,4.0,,,,,0
746134,University of Pennsylvania,1831, Philadelphia, PA,9.0,3.8,,3.8,,04/09/2008,2.5,3.0,,,,,0
746134,University of Pennsylvania,1831, Philadelphia, PA,9.0,3.8,,3.8,,08/12/2004,3.5,4.0,,,,,0
746134,University of Pennsylvania,1831, Philadelphia, PA,9.0,3.8,,3.8,,09/16/2003,5.0,4.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,05/19/2010,3.0,5.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,01/18/2007,1.0,5.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,01/15/2007,1.0,5.0,,,,,0
